Node,Code,Fraction,Hydro,Hydro RoR,Hydro Peaking 
Sudurpaschim,SP,1,115,115,0
Karnali,KP,1,16,16,0
Lumbini,LP,1,21,21,0
Gandaki,GP,1,823,823,0
Bagmati,BP,1,1174,1174,0
Madhesh,MP,1,0,0,0
Eastern,EP,1,369,369,0
TanakpurIndia,TI,0,0,0,0
GorakhpurIndia,GI,0,0,0,0
MuzzafurIndia,MI,0,0,0,0
KataiyaIndia,KI,0,0,0,0
