Node,Code,Fraction,Hydro Total,Hydro RoR,Hydro Pond
1,CH1,1,336,80,256
2,CH2,1,1020,190,830
3,MO1,1,60,18.6,41.4
4,TH1,1,64,15,0
5,TS1,1,126,16,110
6,ZH1,1,720,106,614
