Node,Code,Fraction,Hydro
Chhukha,CH,1,5762
Thimphu,TH,1,291
Tsirang,TS,1,515
Sarpang,SA,1,0
Zhemgang,ZH,1,2924
Pemagatshel,PE,1,0
Monggar,MO,1,400
India 1,IN1,1,0
India 2,IN2,1,0
India 3,IN3,1,0
India 4,IN4,1,0
